direction,metric,paper_expected,clean_rerun_observed,absolute_difference,tolerance,status
NPM -> PyPI,accuracy_mean,0.7839,0.783921302578019,2.1302578018911333e-05,0.005,PASS
NPM -> PyPI,f1_mean,0.7826,0.7826363854249558,3.6385424955875934e-05,0.005,PASS
PyPI -> NPM,accuracy_mean,0.9394,0.9394165535956581,1.6553595658108655e-05,0.005,PASS
PyPI -> NPM,f1_mean,0.9358,0.9357962504497322,3.7495502677176162e-06,0.005,PASS
